1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 4.110526315800000157e+04 1.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.900000000000000000e+01 3.400000000000000000e+01 1.200000000000000000e+01 1.700000000000000000e+01 3.600000000000000000e+01 1.714285714285714191e+00 1.101946330038679367e+00 2.195254135338342749e+06 2.100000000000000000e+01 1.241379310344827624e+00 6.894704186026249237e-01 1.058823529411764719e+00 2.388325736106128860e-01 2.117647058823529438e+00 2.976624618195424787e+00 3.000000000000000000e+00 5.688904671695278914e+00
9.000000000000000000e+00 9.000000000000000000e+00 4.000000000000000000e+00 7.000000000000000000e+00 9.000000000000000000e+00 1.125000000000000000e+00 3.535533905932737864e-01 1.557289473684249911e+06 8.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.285714285714285809e+00 7.559289460184545062e-01 2.250000000000000000e+00 1.500000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.740000000000000000e+02 2.241000000000000000e+03 1.500000000000000000e+01 6.600000000000000000e+01 3.903000000000000000e+03 3.173170731707316961e+01 6.236908560227939091e+01 1.977854811297847482e+04 1.230000000000000000e+02 2.243103448275861922e+01 6.854822665915152413e+01 1.741633199464524662e+00 8.728836795115054059e+00 5.913636363636363313e+01 2.618843483068659452e+02 2.601999999999999886e+02 9.799405375546299410e+02
1.800000000000000000e+01 2.100000000000000000e+01 1.000000000000000000e+00 1.100000000000000000e+01 2.400000000000000000e+01 1.199999999999999956e+00 5.231483637805969256e-01 3.106615560640695971e+06 2.000000000000000000e+01 1.333333333333333259e+00 6.859943405700353880e-01 1.142857142857142794e+00 3.585685828003181697e-01 2.181818181818181657e+00 2.676497032248749353e+00 2.400000000000000000e+01 0.000000000000000000e+00
2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 7.852736842105999589e+06 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+02 1.031000000000000000e+03 6.600000000000000000e+01 3.300000000000000000e+01 1.461000000000000000e+03 1.021678321678321666e+01 9.491984311906783489e+01 5.294671953857260087e+04 1.430000000000000000e+02 5.312727272727272521e+00 9.644238371987356118e+00 1.417070805043646908e+00 1.964900638272263800e+00 4.427272727272727337e+01 1.814924710434417534e+02 2.213636363636363669e+01 8.700466589851309607e+01
4.200000000000000000e+01 8.200000000000000000e+01 1.800000000000000000e+01 5.400000000000000000e+01 9.600000000000000000e+01 3.000000000000000000e+00 9.896235843540095445e+00 7.747894736842105631e+05 3.200000000000000000e+01 2.285714285714285587e+00 3.054670269106253944e+00 1.170731707317073100e+00 4.662664434271298619e-01 1.777777777777777679e+00 3.440418286694422179e+00 5.333333333333333037e+00 1.083567093935038095e+01
2.500000000000000000e+01 3.000000000000000000e+01 8.000000000000000000e+00 4.000000000000000000e+00 3.500000000000000000e+01 5.000000000000000000e+00 1.058300524425836286e+01 3.607368421052352642e+05 7.000000000000000000e+00 1.399999999999999911e+00 1.000000000000000000e+00 1.166666666666666741e+00 4.611330373774139568e-01 8.750000000000000000e+00 7.410578025138569558e+00 4.375000000000000000e+00 6.186101934405635383e+00
2.400000000000000000e+01 2.800000000000000000e+01 8.000000000000000000e+00 1.400000000000000000e+01 3.500000000000000000e+01 3.888888888888888840e+00 6.845517592637617277e+00 3.789659442724117544e+05 9.000000000000000000e+00 1.458333333333333259e+00 1.062366786192884049e+00 1.250000000000000000e+00 6.454972243679027999e-01 2.500000000000000000e+00 3.589514644713876379e+00 4.375000000000000000e+00 3.961871851969542391e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+01 1.800000000000000000e+01 6.000000000000000000e+00 6.000000000000000000e+00 1.900000000000000000e+01 2.111111111111111160e+00 2.976761849915291691e+00 6.497602339182221331e+05 9.000000000000000000e+00 1.266666666666666607e+00 5.936168397046637235e-01 1.055555555555555580e+00 2.357022603955156448e-01 3.166666666666666519e+00 3.060501048303474469e+00 3.166666666666666519e+00 3.371448748930742312e+00
1.030000000000000000e+02 1.670000000000000000e+02 2.000000000000000000e+01 7.000000000000000000e+00 1.850000000000000000e+02 1.666666666666666741e+00 1.230914909793327405e+00 4.197786041189891403e+05 1.110000000000000000e+02 1.796116504854369023e+00 1.503976580575973498e+00 1.107784431137724512e+00 3.645419657822557835e-01 2.642857142857142705e+01 5.248446482168840532e+01 9.250000000000000000e+00 1.921313969246320852e+01
3.950000000000000000e+02 1.532000000000000000e+03 7.100000000000000000e+01 1.200000000000000000e+02 2.301000000000000000e+03 9.391836734693876920e+00 3.065048763240778840e+01 3.360292906178435078e+04 2.450000000000000000e+02 5.825316455696202489e+00 1.233180721246849210e+01 1.501958224543080922e+00 4.499146745822846682e+00 1.917500000000000071e+01 7.424993704549858364e+01 3.240845070422535201e+01 1.229404707821505838e+02
1.340000000000000000e+02 2.700000000000000000e+02 3.900000000000000000e+01 1.530000000000000000e+02 3.600000000000000000e+02 5.806451612903225978e+00 2.861779723092046979e+01 3.799369593900835753e+04 6.200000000000000000e+01 2.686567164179104683e+00 3.263878200697582610e+00 1.333333333333333259e+00 1.147163950842042590e+00 2.352941176470588314e+00 9.455206438389891943e+00 9.230769230769229949e+00 2.514114005125708573e+01
4.000000000000000000e+00 1.200000000000000000e+01 3.000000000000000000e+00 7.000000000000000000e+00 1.700000000000000000e+01 2.428571428571428381e+00 1.272418020560703633e+00 8.131611842104999814e+05 7.000000000000000000e+00 4.250000000000000000e+00 5.852349955359812839e+00 1.416666666666666741e+00 6.685579234215215383e-01 2.428571428571428381e+00 1.272418020560703633e+00 5.666666666666666963e+00 7.234178138070235242e+00
3.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 1.333333333333333259e+00 5.773502691896258421e-01 1.467947368421333143e+06 3.000000000000000000e+00 1.333333333333333259e+00 5.773502691896258421e-01 1.333333333333333259e+00 5.773502691896258421e-01 2.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00
4.900000000000000000e+01 7.700000000000000000e+01 8.000000000000000000e+00 3.300000000000000000e+01 8.600000000000000000e+01 4.299999999999999822e+00 1.289267437856005749e+01 1.549108359133176564e+05 2.000000000000000000e+01 1.755102040816326481e+00 1.451014189065960913e+00 1.116883116883116811e+00 4.580860058877124219e-01 2.606060606060605966e+00 3.490517457514303867e+00 1.075000000000000000e+01 1.081995510949230166e+01
2.100000000000000000e+01 1.700000000000000000e+01 3.000000000000000000e+00 1.500000000000000000e+01 3.200000000000000000e+01 1.684210526315789380e+00 7.492686492653553021e-01 4.194465195246451185e+05 1.900000000000000000e+01 1.523809523809523725e+00 8.135752957807667052e-01 1.882352941176470562e+00 1.798692335461253622e+00 2.133333333333333304e+00 2.231804736295803337e+00 1.066666666666666607e+01 1.588500340992514026e+01
3.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.252184210525999777e+06 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.110000000000000000e+02 2.420000000000000000e+02 1.200000000000000000e+01 4.500000000000000000e+01 5.980000000000000000e+02 4.333333333333333037e+00 6.825599445168759161e+00 1.294164683064422134e+05 1.380000000000000000e+02 5.387387387387387427e+00 2.135720920275832668e+01 2.471074380165289242e+00 3.141409626676759270e+00 1.328888888888888964e+01 5.295693886297973307e+01 4.983333333333333570e+01 1.601083913156864185e+02
6.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000000e+00 6.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.309273684210519865e+07 6.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 1.414213562373095145e+00 1.199999999999999956e+00 4.472135954999578722e-01
2.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 1.333333333333333259e+00 5.773502691896258421e-01 1.666964912281333236e+06 3.000000000000000000e+00 2.000000000000000000e+00 1.414213562373095145e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.333333333333333259e+00 5.773502691896258421e-01 2.000000000000000000e+00 1.414213562373095145e+00
4.600000000000000000e+01 6.500000000000000000e+01 1.000000000000000000e+00 3.100000000000000000e+01 1.250000000000000000e+02 1.953125000000000000e+00 2.156052297124656292e+00 6.193654499150967458e+05 6.400000000000000000e+01 2.717391304347826164e+00 3.449077451391963756e+00 1.923076923076923128e+00 3.722010932898422553e+00 4.032258064516129004e+00 1.308812151269932222e+01 1.250000000000000000e+02 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+01 4.500000000000000000e+01 5.000000000000000000e+00 1.000000000000000000e+00 4.500000000000000000e+01 3.000000000000000000e+00 4.105745103771403670e+00 3.027607655502727139e+05 1.500000000000000000e+01 1.607142857142857206e+00 1.133309990422538549e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.500000000000000000e+01 0.000000000000000000e+00 9.000000000000000000e+00 1.358307770720612417e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.020000000000000000e+02 6.650000000000000000e+02 6.000000000000000000e+00 2.930000000000000000e+02 8.880000000000000000e+02 7.589743589743589425e+00 1.347868933958333137e+01 1.537465139737542268e+04 1.170000000000000000e+02 8.705882352941175739e+00 1.874190953387944347e+01 1.335338345864661713e+00 2.254252857843737523e+00 3.030716723549487845e+00 1.640296535476904793e+01 1.480000000000000000e+02 3.537151396250943662e+02
2.390000000000000000e+02 1.564000000000000000e+03 6.000000000000000000e+00 2.900000000000000000e+01 1.777000000000000000e+03 8.710784313725490335e+00 1.424900588953312841e+01 7.678342816499999572e+03 2.040000000000000000e+02 7.435146443514644155e+00 1.660701795180499829e+01 1.136189258312020556e+00 7.902119090163960413e-01 6.127586206896551602e+01 3.217133702705522182e+02 2.961666666666666856e+02 6.341493252118673354e+02
2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.626894736841999926e+06 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
4.700000000000000000e+01 7.700000000000000000e+01 2.900000000000000000e+01 8.600000000000000000e+01 1.110000000000000000e+02 2.361702127659574657e+00 2.120557062936361259e+00 6.953138755980727728e+05 4.700000000000000000e+01 2.361702127659574657e+00 2.769598400607486521e+00 1.441558441558441483e+00 1.032288037291133831e+00 1.290697674418604723e+00 1.156732508300529316e+00 3.827586206896551602e+00 5.141351722742358632e+00
3.000000000000000000e+00 1.530000000000000000e+02 4.000000000000000000e+00 7.000000000000000000e+00 1.530000000000000000e+02 4.250000000000000000e+00 2.941088233970548416e+00 4.484740304709210759e+05 3.600000000000000000e+01 5.100000000000000000e+01 4.779121258139408468e+01 1.000000000000000000e+00 0.000000000000000000e+00 2.185714285714285765e+01 2.038323307221379821e+01 3.825000000000000000e+01 3.119161212035483643e+01
5.100000000000000000e+01 8.700000000000000000e+01 7.000000000000000000e+00 3.900000000000000000e+01 1.060000000000000000e+02 5.047619047619047450e+00 1.583816968742345033e+01 1.286812030075047660e+05 2.100000000000000000e+01 2.078431372549019773e+00 1.787099742654583601e+00 1.218390804597701216e+00 5.154651851713788480e-01 2.717948717948718063e+00 5.472172271202908611e+00 1.514285714285714235e+01 2.958844690882220974e+01
2.350000000000000000e+02 7.260000000000000000e+02 2.300000000000000000e+01 2.030000000000000000e+02 1.638000000000000000e+03 1.289763779527559073e+01 9.449270020060332342e+01 8.314246214190592582e+03 1.270000000000000000e+02 6.970212765957446877e+00 1.582797365282546842e+01 2.256198347107437829e+00 4.140689115966920575e+00 8.068965517241379004e+00 4.221649966510786811e+01 7.121739130434782794e+01 2.858090520421790188e+02
2.360000000000000000e+02 5.740000000000000000e+02 4.900000000000000000e+01 7.900000000000000000e+01 7.930000000000000000e+02 5.358108108108107892e+00 1.208924305971803292e+01 1.718494152046969612e+04 1.480000000000000000e+02 3.360169491525423879e+00 6.473640691368158784e+00 1.381533101045296252e+00 1.266733890154561504e+00 1.003797468354430400e+01 5.285210207060265475e+01 1.618367346938775597e+01 4.958858801402283945e+01
