2 3 2 2 1.500000 0.500000 31994473684211.000000 824421256963973812701888512.000000 0
3 3 2 3 1.000000 0.000000 1378694736842.000000 3958208755016424149221376.000000 0
2 8 1 12 2.000000 0.500000 82083591331.294113 17524733928340671430656.000000 0
30 40 7 28 1.400000 0.423529 276057017543.833313 101687312769282272657408.000000 0
1192 9678 118 7491 115.403315 247925.841989 3700536470.683105 119807358404781823492096.000000 751
13 14 4 16 1.600000 2.488889 678866666666.666626 573913049258811411398656.000000 0
25 30 2 27 1.600000 1.094737 430601018675.741943 350119012201603088252928.000000 0
92 115 12 112 3.158730 20.651818 387674906964.383850 12726747286646027836194816.000000 0
3 3 3 3 1.000000 0.000000 4674605263158.000000 10434430056098943519948800.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
802 22668 96 7632 98.207459 109969.917140 1834664634.527225 59446120200693350400000.000000 3764
35 58 2 5 2.941176 15.935829 773882509303.575806 26329787415418827295424512.000000 0
3 3 1 1 1.000000 0.000000 14066905263157.599609 488758277501820267124490240.000000 0
4 77 1 1 17.200000 72.700000 57660681114.564705 30051653023048849686528.000000 0
32 99 9 1 5.290323 81.212903 82212463674.515335 31639702832554428071936.000000 1
79 133 26 8 4.900000 394.989655 528992069214.136963 17173285195055409362108416.000000 0
26 34 15 19 1.400000 0.833333 2253744582043.411621 70133808903394191109783552.000000 0
4 4 1 6 1.428571 0.285714 118134502924.000000 44860837864573419651072.000000 0
5 3 1 2 1.000000 0.000000 3021736842105.000000 3154313919669118372413440.000000 0
45 53 4 34 3.526316 10.742532 102232686980.616547 26287819599348989165568.000000 0
2 2 2 2 1.500000 0.500000 3376500000000.000000 11366657358026142509957120.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
11 14 4 4 1.750000 4.500000 5894311740890.615234 184056233014903984183312384.000000 0
4 2 1 4 1.333333 0.333333 19627421052631.332031 696823027791298044067053568.000000 0
79 242 8 1 7.945455 82.163636 7564099468.857799 25615722765687472128.000000 0
537 3538 91 435 17.354938 59573.814805 13749789361.343651 445085662666169667026944.000000 39
208 385 58 248 2.389140 9.147882 146587735943.275146 4760298656658493009821696.000000 1
28 42 14 15 4.888889 127.611111 1791471236230.093018 64494484300449625455722496.000000 0
1 2 1 1 2.000000 0.000000 5362631578948.000000 0.000000 0
116 247 30 220 3.495146 39.468113 214893710599.621155 6955783932660377488195584.000000 1
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 21 2 31 8.000000 70.000000 418140916808.193542 347863192992487386906624.000000 0
986 26846 64 6142 42.147879 24201.815484 2223248653.975094 71967754343264527843328.000000 1630
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
85 120 23 20 4.148148 35.487072 60877035638.421524 5208218821345100693504.000000 0
10 14 5 7 1.555556 1.027778 378157894736.769226 109266509695445387706368.000000 0
7 8 2 6 1.000000 0.000000 721486842105.250000 1371956754673951823626240.000000 0
29 63 2 11 2.903226 6.090323 148155529272.629211 46551848044520632483840.000000 0
17 20 2 15 1.466667 1.123810 3541734335839.619141 119224049169367003006238720.000000 0
16 28 3 11 1.550000 0.786842 449166666666.666687 398693247845125580652544.000000 0
14 17 9 10 1.210526 0.286550 3475796650717.727051 152415804606471075212034048.000000 0
409 3160 109 32 35.152174 9801.288192 11953301376.217720 386976885396342791208960.000000 75
5 6 4 7 2.333333 5.333333 1744973684210.333252 5590511479920696406048768.000000 0
7 7 5 5 1.000000 0.000000 2168938596491.333252 2890169385427182651703296.000000 0
9 13 6 11 1.153846 0.141026 669281954887.142822 682016035063861807677440.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
10 42 3 2 5.700000 210.677778 218218984962.428558 174731850294299306491904.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
36 50 14 34 1.183673 0.194728 1340002770083.122803 42935351080664609606074368.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
55 99 6 80 4.218750 228.886089 101005106048.716415 14406329551764815085568.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
6 6 2 4 1.000000 0.000000 2655947368421.200195 5083076718007847286210560.000000 0
11 16 1 13 1.642857 1.016484 550303827751.090942 398668169462149206245376.000000 0
21 31 5 33 1.371429 0.534454 287770436730.127686 199740796301562964082688.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
30 49 8 37 1.435897 0.778677 1402630622009.600098 45213308744645311096422400.000000 0
11 10 6 11 1.333333 0.787879 768694736842.000000 870082394903739044462592.000000 0
3 4 2 3 1.400000 0.800000 1027754385965.000000 2683552755925998238695424.000000 0
12 13 1 5 1.700000 0.677778 4779407894737.000000 154774595962431905382531072.000000 0
171 2038 7 90 15.234899 718.667422 6009835076.893785 58814854639785418752.000000 12
6 7 4 5 1.000000 0.000000 11978447368421.000000 435785724211212757881585664.000000 0
2 2 2 1 1.000000 0.000000 70767052631580.000000 0.000000 0
28 34 13 15 1.233333 0.322989 2041565789473.722168 69370983875708690613927936.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
39 65 8 36 2.421053 6.304410 842686524002.329712 27780648171616228750655488.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 2 1 1.000000 0.000000 6687000000000.000000 0.000000 0
29 52 8 5 4.000000 24.000000 103520566121.193283 125279038561846724395008.000000 9
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 5 1 1 1.500000 0.333333 13289915789473.599609 407381948182377509127454720.000000 0
1 4 1 1 2.000000 2.000000 20166192982456.000000 466215795982170003674759168.000000 0
3 3 2 3 1.000000 0.000000 2136526315789.000000 2666173340719705984335872.000000 0
61 84 26 70 1.758621 2.712644 132178738926.514847 23411376927582812372992.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
169 219 13 137 39.533333 7434.552381 129878911806.540543 4295519586876298545332224.000000 3
10 141 1 1 22.333333 323.666667 230846517491.335327 7603412343321218644967424.000000 1
5 5 1 2 3.625000 8.267857 2454421052631.571289 99735103861493491856048128.000000 3
12 55 9 1 4.075000 22.327564 476907082521.111084 16630728087225103772811264.000000 0
47 126 5 63 3.085106 8.992599 92761695906.444443 24901815979670847356928.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
703 6097 111 3813 12.679648 3500.522403 7659683542.983551 247929890431122267963392.000000 113
1 1 1 3 2.000000 0.000000 921831578947.199951 3300313034240644565958656.000000 0
72 88 24 65 2.267857 8.672403 107598579782.793655 11378243975445859008512.000000 0
27 50 7 23 2.750000 10.717391 203470445344.123077 129144135766147329949696.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
27 50 3 1 2.080000 3.160000 1480553147574.823486 48468015297415447259906048.000000 0
205 665 41 72 4.024155 32.072229 16255819838.057692 461621923034429390848.000000 1
5 5 3 3 3.750000 12.916667 338635338345.857117 676259385620211276185600.000000 0
193 585 40 274 6.516129 2524.479413 95522402660.926895 3100346977257670385336320.000000 1
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 2 2 1.000000 0.000000 2916421052632.000000 0.000000 0
97 146 8 339 7.957447 182.563367 206820234231.694366 6725812292876326257295360.000000 0
72 96 16 37 2.567164 8.643148 79409356725.146194 7964204849341977853952.000000 0
6 7 1 1 1.400000 0.800000 1550885964912.333252 4029627864648003929243648.000000 0
115 235 35 51 3.830986 386.999598 50119634880.560883 3336857660598628909056.000000 0
4 7 1 7 1.142857 0.142857 1664105263158.000000 8546342903046201214500864.000000 0
15 16 7 6 1.200000 0.314286 783653250773.882324 708948245742921787113472.000000 0
27 29 6 32 2.062500 10.462500 2307164473684.187500 87667949717398762890985472.000000 0
4 3 1 5 1.250000 0.250000 17217789473684.500000 509909295023479080831942656.000000 0
3 3 1 3 1.500000 0.500000 5144947368420.000000 5283707135736975892414464.000000 0
97 245 1 52 7.805556 69.532540 48601503759.400002 8333577884572424601600.000000 1
2 1 1 1 1.333333 0.333333 163771929824.666656 6901911973147245019136.000000 0
58 108 18 65 2.298701 6.422761 75251794258.386368 7790165855506441175040.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
115 248 43 112 4.447368 640.410526 227159300327.976257 7403208621753708448841728.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
82 134 25 96 3.262295 11.830055 68490164805.949493 10491459758042050985984.000000 0
273 976 16 195 12.677215 915.213618 6804274672.696303 80408487183017721856.000000 7
4 679 3 552 14.428571 233.412987 11288854105.526642 38920298803889503731712.000000 92
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 3 2 2 1.500000 0.500000 33513684210526.000000 1114937792047070263258382336.000000 0
267 429 16 247 12.046296 1692.866996 10482834008.096924 442705175177881845760.000000 20
160 351 33 233 3.315789 33.460128 175566148325.359100 5675924368049864852897792.000000 0
4 3 3 2 1.333333 0.333333 22754789473684.000000 1025587386051746412397330432.000000 0
3 4 2 4 1.333333 0.333333 1780315789474.000000 1690129226224381223501824.000000 0
36 55 8 24 1.937500 3.479839 1245507333908.557373 41190447531177781260976128.000000 0
4 4 1 2 1.600000 0.800000 10861744360902.285156 625183522823443037663789056.000000 0
1 1 1 1 1.000000 0.000000 37526315792.000000 0.000000 0
16 20 8 14 1.352941 0.742647 578892344497.636353 765807768188993662877696.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
49 36 1 42 3.575758 6.376894 658916329284.752197 21837815463227362675523584.000000 0
838 5992 69 4419 13.285303 1393.909827 8385245574.071808 271431493317558557212672.000000 94
3 3 2 1 1.666667 1.333333 3335671052631.500000 31831093447884756043694080.000000 0
79 123 15 66 1.623529 1.785154 559645409143.284668 18615447936563029917827072.000000 0
2 2 2 2 1.000000 0.000000 68249947368420.000000 0.000000 0
4 5 2 5 1.250000 0.250000 2511868421052.500000 5097573431446077104455680.000000 0
5 3 1 12 3.250000 2.916667 974228070175.333374 791243466912582611238912.000000 0
53 112 12 16 7.600000 273.936842 507047054722.900635 17921523065515115051745280.000000 1
30 40 9 18 1.194444 0.503968 309696741854.619019 141284460204258263826432.000000 0
3 2 2 1 1.500000 0.500000 2479710526316.000000 6148442261080853908029440.000000 0
2 2 2 2 1.000000 0.000000 4730736842104.000000 0.000000 0
8 9 1 4 3.666667 14.333333 309889473684.400024 222226357589921780203520.000000 0
300 840 22 948 15.907692 7232.394514 6597458813.943880 65051582647750811648.000000 11
14 18 11 13 1.461538 1.935897 705292397660.777832 1052270276768659241172992.000000 0
193 402 60 341 6.060606 172.935065 22656269220.627712 932844931668916568064.000000 1
39 49 8 18 4.750000 35.881579 815649496080.617065 28358989572908927678414848.000000 1
2 5 2 2 1.666667 0.333333 16219000000000.000000 631482036175903544383111168.000000 0
3 4 4 1 1.000000 0.000000 3223350877192.666504 3685398914740741210112000.000000 0
59 87 17 33 2.968750 101.063508 142494400895.851074 30444679390462633574400.000000 1
32 140 2 9 59.666667 4386.333333 76029272619.752808 70871242801541483069440.000000 1
397 892 26 1311 17.189944 11871.604168 4422712340.016905 599093545184589381632.000000 40
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
120 271 35 130 8.351351 1794.734234 249930109364.318176 8122414106503518105894912.000000 0
119 313 26 255 2.192513 3.070266 188568266632.352081 6187096089456733476356096.000000 1
140 390 17 201 3.229167 13.156906 166469827586.206909 5414116449610182695059456.000000 0
8 8 4 5 1.142857 0.142857 10912045112781.714844 497955568574108250710999040.000000 0
2 2 1 1 1.000000 0.000000 3232842105262.000000 0.000000 0
44 81 6 37 2.444444 3.568254 881026013309.126465 28414037068608486925926400.000000 0
1 1 1 2 1.000000 0.000000 140052631580.000000 0.000000 0
2 2 2 2 1.000000 0.000000 70636894736844.000000 0.000000 0
66 68 5 74 2.686567 8.279059 75780652749.195526 8894397452332313870336.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
185 381 24 428 4.200000 110.016495 16672886372.410757 352423382929476222976.000000 1
2 2 1 2 1.500000 0.500000 686105263158.000000 376931371192298984439808.000000 0
72 106 23 7 5.380952 385.047619 687266917293.214233 22433628101884518344949760.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 2 2 1.000000 0.000000 73391526315792.000000 0.000000 0
3 3 3 1 1.000000 0.000000 33831605263158.000000 736649594294418519235756032.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
63 104 20 27 2.188679 34.771408 117008695652.173920 15505935104430431010816.000000 0
13 14 1 6 3.000000 8.500000 5095507518797.142578 174907348215918731664031744.000000 0
2 2 1 1 2.000000 0.000000 967000000000.000000 0.000000 0
20 21 2 22 1.352941 0.617647 605258373205.727295 693012250795150218887168.000000 0
152 393 33 257 6.153846 1742.443556 161192506317.987488 5220733075947991523655680.000000 0
531 2595 70 1904 7.290566 809.321839 3528918075.670722 18396902466410784768.000000 32
12 25 9 9 3.250000 35.642857 2938991578947.359863 102362324104094481773494272.000000 0
8 18 5 1 1.818182 1.363636 3805914127423.894531 137056982092787271046529024.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 2 1 1.000000 0.000000 11859842105264.000000 0.000000 0
63 157 19 37 2.481928 9.716133 65700128369.697563 11222833447036314976256.000000 0
250 1326 25 797 12.786713 1701.066630 21144376943.452408 684160663584802611396608.000000 29
140 843 31 20 6.560847 189.917821 62330402276.878128 2018824479983426403827712.000000 3
129 300 17 157 7.885246 1831.436612 160968750000.000000 5202345670970466575056896.000000 0
5 5 2 4 1.000000 0.000000 1726618421053.000000 1956791346780020674658304.000000 0
45 60 15 31 1.413043 1.092271 205397203947.343750 76800231728636854534144.000000 0
69 116 14 29 3.275000 111.742949 103399595141.707687 20029128987687048445952.000000 0
83 121 5 88 2.012048 3.426682 462476854787.578308 14970705260343315321061376.000000 1
220 755 39 91 3.182635 20.251830 72734562394.687378 2357806051040472827166720.000000 5
4 4 3 2 1.000000 0.000000 3038508771930.000000 18396058689436735487606784.000000 0
20 26 9 11 4.222222 67.194444 337894736842.054077 489147640787480201920512.000000 0
1 3 1 1 1.500000 0.500000 2298263157894.000000 15902537396148431224832.000000 0
77 112 27 92 1.487500 3.164399 654372435325.593262 21113075615106784215171072.000000 0
1015 13114 119 19148 40.632184 77659.827107 482353466.678808 353773745111038272.000000 1747
1 3 1 1 1.000000 0.000000 7438596491.333333 31625730987976605696.000000 0
29 39 8 3 5.125000 126.982143 323246052631.599976 174001551715660915015680.000000 0
940 6479 52 4804 14.563925 4996.678697 928262878.511093 1245243357782672640.000000 562
1 1 1 3 2.000000 0.000000 6736842105.333333 50976915957924290560.000000 0
4 3 2 2 1.000000 0.000000 2324210526315.500000 3089185418281311566561280.000000 0
2 14 1 4 206.000000 32258.000000 25487002176.978104 47253602184249877725184.000000 0
4 4 1 2 1.000000 0.000000 4235947368420.666504 85444816250849741242368.000000 0
7 12 2 5 1.142857 0.285714 4934087719298.133789 169666123622410623626772480.000000 0
21 23 12 14 1.315789 0.561404 481875000000.000000 314561661545007074508800.000000 0
23 28 11 3 1.260870 0.474308 2375203007518.785645 86782122756170379161501696.000000 0
4 6 1 1 11.000000 0.000000 6148621052631.599609 256825879617058298470072320.000000 0
2 2 1 2 1.000000 0.000000 2491947368420.000000 0.000000 0
6 6 5 5 1.166667 0.166667 11785780701754.333984 431443803369741294734671872.000000 0
1 1 1 1 20.785714 235.719780 17798003629.765518 39950749597699045064704.000000 67
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 8 7 2 1.545455 0.672727 736930921052.750000 2187835336814079902744576.000000 0
5 6 1 1 1.200000 0.200000 1685810526315.600098 1900060721995315553501184.000000 0
137 284 27 158 6.576923 1090.092006 39820188300.656891 2028482196478751932416.000000 0
15 19 5 11 4.000000 45.000000 4062011080332.420898 125991494298760169543172096.000000 0
1 2 1 1 1.000000 0.000000 60631578948.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
7 13 2 2 1.000000 0.000000 607019736842.125000 509167530773774440857600.000000 0
333 1471 35 1778 11.059211 1112.201103 22977763510.233265 745529635575496263598080.000000 35
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
66 134 12 110 2.420290 6.835465 464621750158.530090 15068060700785212972335104.000000 0
20 30 8 23 3.696970 15.967803 104524140930.842972 59306170343946287316992.000000 0
635 9240 77 1781 73.227273 491475.502338 1058528994.948087 2228474828918412544.000000 389
4 4 3 4 1.000000 0.000000 3435649122807.333496 11874341352416549510578176.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
14 14 7 6 1.636364 4.454545 4389829721362.117676 136932871560224820097449984.000000 0
2 2 1 1 2.555556 4.496732 27390643274.844444 27758314864713870082048.000000 0
9 43 2 1 6.066667 14.780952 854567836257.311157 28519004915820499790987264.000000 0
2 2 1 2 1.000000 0.000000 10098526315790.000000 0.000000 0
2 2 1 1 1.000000 0.000000 2605184210526.000000 658276011770974352441344.000000 0
17 28 2 16 1.666667 0.705882 460029038112.482788 262475711449883100577792.000000 0
1 15 1 2 11.142857 95.142857 152960355434.025970 896477292021502758092800.000000 23
15 17 9 10 4.750000 38.916667 704985380117.000000 841473885443924101693440.000000 0
22 25 11 1 3.370370 12.780627 70436257309.933334 26757903739281175740416.000000 0
30 32 7 18 3.888889 41.861111 346410216718.235291 286143367407433177628672.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
378 1360 72 439 5.612981 92.883590 33117282280.251072 1072294807636266780196864.000000 10
