7.000000000000000000e+00 8.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 1.100000000000000000e+01 1.571428571428571397e+00 1.133893419027681704e+00 9.952631578948000679e+05 7.000000000000000000e+00 1.571428571428571397e+00 7.867957924694432004e-01 1.375000000000000000e+00 5.175491695067656606e-01 2.200000000000000178e+00 2.167948338867879965e+00 2.750000000000000000e+00 2.217355782608345205e+00
6.000000000000000000e+00 6.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 7.000000000000000000e+00 1.166666666666666741e+00 4.082482904638631838e-01 1.957035087719333358e+06 6.000000000000000000e+00 1.166666666666666741e+00 4.082482904638631838e-01 1.166666666666666741e+00 4.082482904638631838e-01 2.333333333333333481e+00 1.527525231651946758e+00 2.333333333333333481e+00 2.309401076758503368e+00
1.490000000000000000e+02 3.040000000000000000e+02 3.000000000000000000e+01 2.420000000000000000e+02 4.280000000000000000e+02 3.962962962962962798e+00 8.767959860239152192e+00 3.160729693085245890e+04 1.080000000000000000e+02 2.872483221476509918e+00 6.935307813473168714e+00 1.407894736842105310e+00 1.370867390167390676e+00 1.768595041322314154e+00 9.782922142834184598e+00 1.426666666666666750e+01 3.008829917304128543e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 9.000000000000000000e+00 6.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+01 1.666666666666666741e+00 8.164965809277259234e-01 4.083040935644444107e+04 6.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 1.111111111111111160e+00 3.333333333333334259e-01 5.000000000000000000e+00 4.242640687119284770e+00 1.666666666666666741e+00 8.164965809277259234e-01
1.100000000000000000e+01 8.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000000e+00 1.100000000000000000e+01 1.222222222222222321e+00 4.409585518440983787e-01 1.237989473684199853e+06 9.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.375000000000000000e+00 1.060660171779821193e+00 2.750000000000000000e+00 2.872281323269014308e+00 2.200000000000000178e+00 1.643167672515498445e+00
6.000000000000000000e+01 3.090000000000000000e+02 7.000000000000000000e+00 1.400000000000000000e+01 3.350000000000000000e+02 6.700000000000000178e+00 1.213739372891117263e+01 4.041900409707185463e+04 5.000000000000000000e+01 5.583333333333333037e+00 2.246601325140776595e+01 1.084142394822006583e+00 4.828631388154552839e-01 2.392857142857142705e+01 8.550345407842105772e+01 4.785714285714285410e+01 6.749673713454247093e+01
1.100000000000000000e+01 1.100000000000000000e+01 5.000000000000000000e+00 2.000000000000000000e+00 1.100000000000000000e+01 1.100000000000000089e+00 3.162277660168379967e-01 6.723084210526200011e+06 1.000000000000000000e+01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.500000000000000000e+00 6.363961030678927600e+00 2.200000000000000178e+00 2.167948338867879965e+00
9.290000000000000000e+02 1.153200000000000000e+04 1.380000000000000000e+02 3.333000000000000000e+03 1.972200000000000000e+04 3.096075353218210324e+01 6.145237226421754713e+02 3.919802294641752269e+03 6.370000000000000000e+02 2.122927879440258181e+01 8.730164810883066195e+01 1.710197710718001973e+00 8.199846862851179807e+00 5.917191719171917441e+00 1.069221468250007376e+02 1.429130434782608745e+02 9.145033950383426600e+02
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 1.400000000000000000e+01 2.000000000000000000e+00 1.500000000000000000e+01 1.600000000000000000e+01 2.285714285714285587e+00 1.380131118684708502e+00 8.288105263158667367e+05 7.000000000000000000e+00 1.600000000000000089e+00 9.660917830792957739e-01 1.142857142857142794e+00 3.631365196012815710e-01 1.066666666666666652e+00 2.581988897471611533e-01 8.000000000000000000e+00 1.414213562373095145e+00
4.300000000000000000e+01 5.900000000000000000e+01 2.000000000000000000e+01 2.000000000000000000e+00 7.300000000000000000e+01 1.659090909090909172e+00 1.160256223069390691e+00 1.870796783625833341e+05 4.400000000000000000e+01 1.697674418604651070e+00 1.871272596274552891e+00 1.237288135593220373e+00 6.522899463943575560e-01 3.650000000000000000e+01 5.020458146424487467e+01 3.649999999999999911e+00 7.645259969418959578e+00
2.450000000000000000e+02 8.040000000000000000e+02 4.300000000000000000e+01 8.100000000000000000e+01 1.104000000000000000e+03 5.780104712041884696e+00 1.342204870978812536e+01 1.234055446867270985e+04 1.910000000000000000e+02 4.506122448979591688e+00 9.180173043907851493e+00 1.373134328358208922e+00 1.777141316733706899e+00 1.362962962962962976e+01 3.817867351167548406e+01 2.567441860465116221e+01 1.031736217973032979e+02
4.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 2.474035087719333358e+06 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.414213562373095145e+00
3.800000000000000000e+01 6.600000000000000000e+01 1.700000000000000000e+01 3.300000000000000000e+01 7.800000000000000000e+01 1.418181818181818210e+00 1.227628081737586863e+00 1.001238550922753289e+06 5.500000000000000000e+01 2.052631578947368585e+00 2.846974386589162354e+00 1.181818181818181879e+00 4.610720253793462731e-01 2.363636363636363757e+00 6.772269661172416910e+00 4.588235294117646745e+00 9.334471219151970089e+00
2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.629052631579999812e+06 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 3.465231578947400302e+07 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01 1.500000000000000000e+00 7.071067811865475727e-01 3.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 6.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 9.000000000000000000e+00 1.800000000000000044e+00 1.788854381999831711e+00 1.534703947368500056e+06 5.000000000000000000e+00 1.800000000000000044e+00 8.366600265340756737e-01 1.500000000000000000e+00 8.366600265340755627e-01 9.000000000000000000e+00 0.000000000000000000e+00 4.500000000000000000e+00 7.071067811865475727e-01
1.900000000000000000e+01 1.900000000000000000e+01 3.000000000000000000e+00 1.600000000000000000e+01 2.900000000000000000e+01 1.526315789473684292e+00 9.048278567177281406e-01 2.618870300751928706e+06 1.900000000000000000e+01 1.526315789473684292e+00 1.172292201564078207e+00 1.526315789473684292e+00 1.172292201564078207e+00 1.812500000000000000e+00 2.993743475984540936e+00 9.666666666666666075e+00 1.501110699893026990e+01
6.100000000000000000e+01 1.030000000000000000e+02 2.400000000000000000e+01 9.000000000000000000e+00 1.280000000000000000e+02 1.910447761194029814e+00 1.729699074226865640e+00 1.063414836303307093e+05 6.700000000000000000e+01 2.098360655737705027e+00 1.832165549586853182e+00 1.242718446601941640e+00 6.017298497726096818e-01 1.422222222222222143e+01 2.698507818118088153e+01 5.333333333333333037e+00 1.131242743591107569e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+01 2.700000000000000000e+01 5.000000000000000000e+00 1.400000000000000000e+01 3.100000000000000000e+01 1.476190476190476275e+00 1.536848971729090296e+00 2.501921052631600294e+06 2.100000000000000000e+01 1.631578947368421018e+00 1.256561724875086439e+00 1.148148148148148140e+00 3.620139928982454847e-01 2.214285714285714413e+00 3.166618468883254600e+00 6.200000000000000178e+00 8.408329203831163667e+00
3.400000000000000000e+01 6.000000000000000000e+01 1.300000000000000000e+01 4.400000000000000000e+01 6.800000000000000000e+01 9.714285714285713524e+00 2.305583285356286183e+01 1.105902592301671626e+06 7.000000000000000000e+00 2.000000000000000000e+00 1.517573821278656254e+00 1.133333333333333304e+00 4.681976500881039893e-01 1.545454545454545414e+00 1.676853995870609682e+00 5.230769230769230838e+00 1.118893684370001651e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.526315789999999652e+03 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+01 1.900000000000000000e+01 7.000000000000000000e+00 1.300000000000000000e+01 2.100000000000000000e+01 1.909090909090909172e+00 1.300349603340998028e+00 2.958421052632000064e+05 1.100000000000000000e+01 1.312500000000000000e+00 7.041543391425869602e-01 1.105263157894736947e+00 3.153017676423058857e-01 1.615384615384615419e+00 1.938146087479026169e+00 3.000000000000000000e+00 3.829708431025352411e+00
2.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.510000000000000000e+02 6.291666666666666963e+00 3.804792934623685952e+00 3.053438596491999851e+04 2.400000000000000000e+01 7.550000000000000000e+01 6.717514421272201730e+01 5.033333333333333570e+01 5.688878038184096653e+01 1.510000000000000000e+02 0.000000000000000000e+00 7.550000000000000000e+01 6.717514421272201730e+01
2.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 2.100000000000000000e+01 1.750000000000000000e+00 1.712255291076123953e+00 3.730965789473799989e+06 1.200000000000000000e+01 1.050000000000000000e+01 7.071067811865475727e-01 4.200000000000000178e+00 2.280350850198275658e+00 5.250000000000000000e+00 5.057996968497839418e+00 1.050000000000000000e+01 4.949747468305832676e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+01 1.200000000000000000e+01 3.000000000000000000e+00 9.000000000000000000e+00 1.200000000000000000e+01 1.333333333333333259e+00 1.000000000000000000e+00 1.185157894736727234e+06 9.000000000000000000e+00 1.090909090909090828e+00 3.015113445777634626e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.333333333333333259e+00 1.000000000000000000e+00 4.000000000000000000e+00 3.464101615137754386e+00
2.040000000000000000e+02 1.176000000000000000e+03 7.000000000000000000e+00 1.418000000000000000e+03 2.500000000000000000e+03 2.192982456140351033e+01 4.000768052329333102e+01 3.092805543269947884e+04 1.140000000000000000e+02 1.225490196078431460e+01 3.015336374785635698e+01 2.125850340136054228e+00 2.707181017874554563e+00 1.763046544428772844e+00 2.425415858439972894e+01 3.571428571428571672e+02 9.396214536665689820e+02
5.000000000000000000e+00 8.000000000000000000e+00 2.000000000000000000e+00 8.000000000000000000e+00 1.500000000000000000e+01 1.071428571428571397e+00 2.672612419124241745e-01 5.442672932330857031e+06 1.400000000000000000e+01 3.000000000000000000e+00 1.732050807568877193e+00 1.875000000000000000e+00 6.408699444616556828e-01 1.875000000000000000e+00 6.408699444616556828e-01 7.500000000000000000e+00 2.121320343559642385e+00
2.300000000000000000e+01 4.000000000000000000e+01 4.000000000000000000e+00 1.800000000000000000e+01 5.800000000000000000e+01 3.866666666666666696e+00 4.642454194968535397e+00 1.287853185595544055e+06 1.500000000000000000e+01 2.521739130434782705e+00 2.711416356099977776e+00 1.449999999999999956e+00 1.153589715093382262e+00 3.222222222222222321e+00 4.759579264099068396e+00 1.450000000000000000e+01 2.633755240463066727e+01
8.500000000000000000e+01 1.860000000000000000e+02 1.700000000000000000e+01 1.260000000000000000e+02 2.350000000000000000e+02 1.974789915966386644e+00 1.580936135857537561e+00 3.299601889338717447e+05 1.190000000000000000e+02 2.764705882352941124e+00 3.396942108172364527e+00 1.263440860215053752e+00 7.501041291658701038e-01 1.865079365079365115e+00 6.436586890087850676e+00 1.382352941176470651e+01 4.572367452168193580e+01
5.000000000000000000e+00 5.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 6.000000000000000000e+00 1.199999999999999956e+00 4.472135954999578722e-01 1.408444210526319966e+07 5.000000000000000000e+00 1.199999999999999956e+00 4.472135954999578722e-01 1.199999999999999956e+00 4.472135954999578722e-01 2.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 9.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+01 1.250000000000000000e+00 7.071067811865475727e-01 7.798169590643111616e+06 8.000000000000000000e+00 2.000000000000000000e+00 1.224744871391588941e+00 1.111111111111111160e+00 3.333333333333334259e-01 1.000000000000000000e+01 0.000000000000000000e+00 3.333333333333333481e+00 3.214550253664318014e+00
